ID_PRUEBA,N,T_TOTAL
19,1500,136020676
19,2000,244628168
19,2550,396065022
19,3000,548776319
20,250,3771932
20,500,14749640
20,750,33449501
20,1000,61939857
20,1500,136397273
20,2000,246336939
20,2550,397525117
20,3000,534643441
21,250,3922480
21,500,15989485
21,750,33569645
21,1000,60686785
21,1500,137152304
21,2000,242053017
21,2550,396240480
21,3000,544914793
22,250,4846802
22,500,15154178
22,750,35493069
22,1000,61331590
22,1500,140397451
22,2000,245479510
22,2550,392349674
22,3000,551611946
23,250,3776276
23,500,16327885
23,750,33498639
23,1000,62611879
23,1500,137311428
23,2000,245002698
23,2550,394124112
23,3000,544100733
24,250,3840077
24,500,14592127
24,750,33577877
24,1000,61291409
24,1500,134011378
24,2000,246370800
24,2550,389788631
24,3000,536647892
25,250,3767450
25,500,14988932
25,750,33731542
25,1000,59736023
25,1500,134223681
25,2000,244837430
25,2550,391478781
25,3000,545280349
26,250,3800307
26,500,15043095
26,750,33635850
26,1000,61523473
26,1500,138203725
26,2000,246146940
26,2550,400720385
26,3000,540911984
27,250,3963762
27,500,16397420
27,750,33948106
27,1000,60714183
27,1500,137201792
27,2000,237859195
27,2550,391353760
27,3000,542557483
28,250,3677173
28,500,16507447
28,750,36690456
28,1000,59970486
28,1500,134263283
28,2000,243914446
28,2550,395282165
28,3000,536697164
29,250,3796382
29,500,15255107
29,750,33896772
29,1000,60195152
29,1500,141585937
29,2000,237711366
29,2550,391124276
29,3000,537690533
30,250,3696462
30,500,15436970
30,750,33075033
30,1000,61859844
30,1500,136205572
30,2000,242684865
30,2550,396994371
30,3000,544144957
31,250,3922109
31,500,15439075
31,750,33976915
31,1000,59464648
31,1500,135282239
31,2000,244828757
31,2550,385183160
31,3000,547381106
32,250,3978977
32,500,15051219
32,750,33058581
32,1000,59994679
32,1500,137206024
32,2000,239985236
32,2550,381144006
32,3000,551251933
33,250,3786136
33,500,15084969
33,750,33506126
33,1000,59272039
33,1500,135031824
33,2000,241938943
33,2550,383605300
33,3000,548661799
34,250,3878846
34,500,14679375
34,750,34176513
34,1000,61532879
34,1500,136588460
34,2000,234404002
34,2550,394321071
34,3000,532232159
35,250,3817184
35,500,15098140
35,750,36709401
35,1000,60500700
35,1500,135591524
35,2000,239889263
35,2550,389607249
35,3000,541694730
36,250,3664025
36,500,15092463
36,750,33834027
36,1000,61049351
36,1500,135407463
36,2000,245954055
36,2550,390005369
36,3000,552247450
37,250,3727770
37,500,15092866
37,750,33657152
37,1000,61332517
37,1500,141093637
37,2000,239033307
37,2550,390348311
37,3000,573368139
38,250,3820573
38,500,15139316
38,750,33477890
38,1000,65143289
38,1500,138692704
38,2000,243421282
38,2550,507814646
38,3000,534329988
39,250,3764718
39,500,15084071
39,750,34266135
39,1000,61377643
39,1500,135857073
39,2000,246535604
39,2550,382339371
39,3000,552439641
40,250,3682683
40,500,17835784
40,750,33082851
40,1000,60260998
40,1500,136002680
40,2000,245709400
40,2550,381526052
40,3000,547638311
41,250,3771154
41,500,15672322
41,750,33756989
41,1000,61732139
41,1500,136170956
41,2000,238949029
41,2550,448310991
41,3000,554987883
42,250,3874147
42,500,15334028
42,750,35755219
42,1000,62086889
42,1500,135787642
42,2000,234155394
42,2550,395756140
42,3000,596799624
43,250,7126407
43,500,16053892
43,750,51572216
43,1000,61427755
43,1500,136099133
43,2000,244288802
43,2550,395128736
43,3000,606746661
44,250,3820828
44,500,19667808
44,750,37211491
44,1000,59680259
44,1500,135058446
44,2000,234424241
44,2550,399173018
44,3000,547810537
45,250,3800400
45,500,15039923
45,750,34852437
45,1000,60821662
45,1500,140435758
45,2000,241479559
45,2550,392242774
45,3000,525107679
46,250,4697366
46,500,14941492
46,750,34767132
46,1000,60010125
46,1500,145961101
46,2000,241232437
46,2550,387080993
46,3000,546105682
47,250,3715492
47,500,15143742
47,750,36924735
47,1000,61810707
47,1500,141742845
47,2000,243214062
47,2550,394985132
47,3000,530934082
48,250,4040868
48,500,15173398
48,750,33791108
48,1000,60870114
48,1500,135354753
48,2000,238945052
48,2550,393346170
48,3000,548254797
49,250,3719998
49,500,15309085
49,750,33569072
49,1000,60293627
49,1500,133417141
49,2000,238067731
49,2550,387209769
49,3000,537394340
50,250,3722726
50,500,15079857
50,750,35282994
50,1000,60221384
50,1500,132957999
50,2000,242457194
50,2550,397072719
50,3000,543700131
