ID_PRUEBA,N,T_TOTAL
21,3000,604284351
22,250,3727577
22,500,15709901
22,750,39700591
22,1000,67331199
22,1500,152482496
22,2000,285990057
22,2550,441824415
22,3000,600029118
23,250,5279441
23,500,17207657
23,750,37094416
23,1000,65367185
23,1500,150469212
23,2000,270409765
23,2550,442511327
23,3000,625135645
24,250,3769982
24,500,15602281
24,750,36086438
24,1000,66789988
24,1500,151565284
24,2000,280071353
24,2550,440355171
24,3000,608121066
25,250,3913756
25,500,16944319
25,750,35353041
25,1000,70877621
25,1500,152711294
25,2000,284004780
25,2550,434175449
25,3000,613116004
26,250,4858137
26,500,17618528
26,750,36728870
26,1000,67088733
26,1500,157128300
26,2000,276612888
26,2550,443221357
26,3000,630671249
27,250,4123498
27,500,17078755
27,750,39796633
27,1000,68768104
27,1500,168844902
27,2000,470320273
27,2550,530856673
27,3000,730845634
28,250,4709443
28,500,18841618
28,750,47102768
28,1000,76981194
28,1500,170027694
28,2000,309353437
28,2550,464389525
28,3000,675245056
29,250,4139357
29,500,16788027
29,750,47978533
29,1000,75906919
29,1500,191356265
29,2000,312513305
29,2550,493988191
29,3000,687718622
30,250,4656667
30,500,21806081
30,750,43416476
30,1000,72754179
30,1500,158281431
30,2000,288391429
30,2550,557251691
30,3000,644231671
31,250,4177425
31,500,17476440
31,750,39195704
31,1000,82123621
31,1500,160380249
31,2000,281874402
31,2550,468959467
31,3000,651336789
32,250,4208148
32,500,18535038
32,750,38830958
32,1000,71898290
32,1500,161088205
32,2000,285132390
32,2550,536177567
32,3000,635621716
33,250,5127519
33,500,16712724
33,750,42417058
33,1000,71266275
33,1500,158365333
33,2000,284490872
33,2550,462100774
33,3000,630109577
34,250,4262382
34,500,16662393
34,750,43380429
34,1000,76215874
34,1500,163887583
34,2000,295972101
34,2550,466725222
34,3000,652322241
35,250,4068142
35,500,17686260
35,750,37428837
35,1000,67311428
35,1500,156487479
35,2000,285748626
35,2550,479023256
35,3000,658569058
36,250,4819200
36,500,17767429
36,750,44895939
36,1000,69977752
36,1500,156955848
36,2000,284793977
36,2550,452370786
36,3000,694150081
37,250,4442045
37,500,20805233
37,750,84886691
37,1000,122348972
37,1500,246334345
37,2000,335373451
37,2550,537725141
37,3000,694294751
38,250,7695480
38,500,21370289
38,750,44733580
38,1000,132687662
38,1500,225790756
38,2000,372981885
38,2550,516895177
38,3000,818267204
39,250,5700779
39,500,20484965
39,750,43753200
39,1000,79388258
39,1500,186185903
39,2000,307494480
39,2550,468760961
39,3000,680610221
40,250,4148595
40,500,20011137
40,750,52585432
40,1000,79124057
40,1500,171986241
40,2000,301601221
40,2550,491635713
40,3000,689974423
41,250,4190497
41,500,17645293
41,750,40569087
41,1000,77026929
41,1500,167657669
41,2000,287560249
41,2550,459080623
41,3000,647577062
42,250,4089552
42,500,20160814
42,750,39602427
42,1000,76079728
42,1500,157731933
42,2000,307780497
42,2550,458310747
42,3000,625104363
43,250,3918184
43,500,16127398
43,750,42188732
43,1000,71736864
43,1500,154487562
43,2000,286771196
43,2550,477984492
43,3000,639948839
44,250,4008547
44,500,16169554
44,750,54979387
44,1000,73462486
44,1500,166180218
44,2000,289150351
44,2550,477367874
44,3000,644644337
45,250,4088454
45,500,17919028
45,750,40870931
45,1000,72169887
45,1500,156031831
45,2000,284640715
45,2550,459280096
45,3000,626550703
46,250,4991519
46,500,17639724
46,750,38085823
46,1000,72384834
46,1500,159846037
46,2000,296424647
46,2550,464037850
46,3000,618405541
47,250,5424340
47,500,17720349
47,750,37421723
47,1000,72496916
47,1500,168717430
47,2000,289622539
47,2550,475106847
47,3000,678044027
48,250,4660107
48,500,16999763
48,750,39668803
48,1000,68261738
48,1500,160551047
48,2000,294075364
48,2550,475848868
48,3000,657882181
49,250,5489027
49,500,19469025
49,750,105162362
49,1000,84403718
49,1500,174956848
49,2000,320060909
49,2550,508562481
49,3000,906856843
50,250,6991702
50,500,23229560
50,750,58382166
50,1000,119502871
50,1500,227792923
50,2000,424835664
50,2550,759994193
50,3000,1012487415
